Дата_внесения,Задача,Тип,Подтип,Обработано
2026-07-01,"оперативная проговорить с Шакуровым как оповещает персонал про РВ, Иванов Володя первую смену ночную был не в курсе что нужно перекрывать первую смену, нет информации после первой смены по РВ, оповещение персонала не организовано, нет работы с персоналом в первую ночную!",Работа,Оперативная,Да
2026-07-01,"оперативная Прошу взять объяснительную с Одилова, за тлф и не правильное количество укладываемое на паллеты, 14 паллет, на ряд выше 29/30",Работа,Оперативная,Да
2026-07-01,"оперативная По Культину нужно переделать СЗ, нет причины",Работа,Оперативная,Да
2026-07-02,задачи личное Z ai Именно агент,Работа,Оперативная,Да
2026-07-02,оперативная Шахов пятисложный,Работа,Оперативная,Да
2026-07-02,ТУЛ катушка,Работа,Оперативная,Да
2026-07-02,написать на Разгуляева паб был без очков 01.07,Работа,Оперативная,Да
2026-07-02,"Коростелев Егор перевод на мастера, допуски",Работа,Оперативная,Да
2026-07-02,задачу оперативная забрать палку с 618-й на ДРО,Работа,Оперативная,Да
2026-07-02,оперативная Шубина Серёгу не выпишут третьего числа,Работа,Оперативная,Да
